time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,0.09999999999815241,0.0,0.0,-2.4892558586979417e-12,0.0,0.0,9.87467279578693,0.09999999999815241,2.4892558586979417e-12,9.87467279578693,0.0,0.0,0.0680227957869306,0.0680227957869306,5.298317366318671,199.99999995412693,0.005034681975012791
0.059559559559559556,0.0,0.0,0.10169631067581586,0.0,0.0,0.006785242709388398,0.0,0.0,9.885608135607152,0.10169631067581586,0.0067852427137738746,9.885608135607152,0.0,0.0,0.07895813560715205,0.07895813560715205,5.2980219257875225,199.94098506284968,0.005041760587413202
0.11911911911911911,0.0,0.0,0.1033926213534793,0.0,0.0,0.013570485421266053,0.0,0.0,9.896543475427373,0.1033926213534793,0.013570485425058492,9.896543475427373,0.0,0.0,0.08989347542737348,0.08989347542737348,5.297726485256374,199.88197017157245,0.005048839199813611
0.17867867867867868,0.0,0.0,0.10508893203114275,0.0,0.0,0.020355728133143708,0.0,0.0,9.907478815247595,0.10508893203114275,0.02035572813634311,9.907478815247595,0.0,0.0,0.10082881524759493,0.10082881524759493,5.297431044725226,199.8229552802952,0.005055917812214022
0.23823823823823823,0.0,0.0,0.1067852427088062,0.0,0.0,0.027140970845021362,0.0,0.0,9.918414155067817,0.1067852427088062,0.02714097084762773,9.918414155067817,0.0,0.0,0.11176415506781637,0.11176415506781637,5.297135604194077,199.76394038901796,0.005062996424614432
0.2977977977977978,0.0,0.0,0.10848155338646964,0.0,0.0,0.03392621355689902,0.0,0.0,9.929349494888037,0.10848155338646964,0.03392621355891235,9.929349494888037,0.0,0.0,0.12269949488803782,0.12269949488803782,5.296840163662928,199.7049254977407,0.005070075037014842
0.35735735735735735,0.0,0.0,0.11017786406413307,0.0,0.0,0.04071145626877667,0.0,0.0,9.940284834708258,0.11017786406413307,0.04071145627019697,9.940284834708258,0.0,0.0,0.13363483470825926,0.13363483470825926,5.296544723131779,199.64591060646347,0.0050771536494152525
0.4169169169169169,0.0,0.0,0.11187417474179652,0.0,0.0,0.047496698980654325,0.0,0.0,9.95122017452848,0.11187417474179652,0.04749669898148159,9.95122017452848,0.0,0.0,0.1445701745284807,0.1445701745284807,5.29624928260063,199.58689571518622,0.005084232261815663
0.47647647647647645,0.0,0.0,0.11357048541945997,0.0,0.0,0.054281941692531976,0.0,0.0,9.962155514348702,0.11357048541945997,0.054281941692766206,9.962155514348702,0.0,0.0,0.15550551434870213,0.15550551434870213,5.2959538420694825,199.527880823909,0.005091310874216074
0.536036036036036,0.0,0.0,0.11769268176900399,0.0,0.0,0.06256001322195813,0.0,0.0,9.965829489320374,0.11769268176900399,0.06256001322195813,9.965829489320374,0.0,0.0,0.1591794893203741,0.1591794893203741,5.295657653406597,199.46880549731753,0.005094691661067422
0.5955955955955956,0.0,0.0,0.1233984423765812,0.0,0.0,0.07181257022950621,0.0,0.0,9.964763406682575,0.1233984423765812,0.07181257022950621,9.964763406682575,0.0,0.0,0.15811340668257623,0.15811340668257623,5.295360976379939,199.40969071989596,0.005095658589574246
0.6551551551551551,0.0,0.0,0.1291042029841584,0.0,0.0,0.08106512723705428,0.0,0.0,9.963697324044778,0.1291042029841584,0.08106512723705428,9.963697324044778,0.0,0.0,0.1570473240447784,0.1570473240447784,5.295064299353282,199.3505759424744,0.005096625518081069
0.7147147147147147,0.0,0.0,0.13480996359173558,0.0,0.0,0.09031768424460238,0.0,0.0,9.96263124140698,0.13480996359173558,0.09031768424460238,9.96263124140698,0.0,0.0,0.15598124140698053,0.15598124140698053,5.294767622326623,199.29146116505282,0.005097592446587891
0.7742742742742742,0.0,0.0,0.14051572419931277,0.0,0.0,0.09957024125215044,0.0,0.0,9.961565158769183,0.14051572419931277,0.09957024125215044,9.961565158769183,0.0,0.0,0.15491515876918266,0.15491515876918266,5.294470945299966,199.23234638763125,0.005098559375094715
0.8338338338338338,0.0,0.0,0.14622148480688996,0.0,0.0,0.10882279825969854,0.0,0.0,9.960499076131384,0.14622148480688996,0.10882279825969854,9.960499076131384,0.0,0.0,0.1538490761313848,0.1538490761313848,5.294174268273308,199.17323161020968,0.005099526303601538
0.8933933933933933,0.0,0.0,0.15192724541446717,0.0,0.0,0.1180753552672466,0.0,0.0,9.959432993493586,0.15192724541446717,0.1180753552672466,9.959432993493586,0.0,0.0,0.15278299349358693,0.15278299349358693,5.29387759124665,199.1141168327881,0.005100493232108361
0.9529529529529529,0.0,0.0,0.15763300602204436,0.0,0.0,0.12732791227479467,0.0,0.0,9.958366910855789,0.15763300602204436,0.12732791227479467,9.958366910855789,0.0,0.0,0.1517169108557891,0.1517169108557891,5.2935809142199926,199.05500205536654,0.005101460160615185
1.0125125125125125,0.0,0.0,0.16433649648897863,0.0,0.0,0.13668375972497096,0.0,0.0,9.958161923869897,0.16433649648897863,0.13668375972497096,9.958161923869897,0.0,0.0,0.15151192386989745,0.15151192386989745,5.293284185726565,198.99590795346077,0.005102869898102543
1.072072072072072,0.0,0.0,0.17479145122709555,0.0,0.0,0.14642797923942924,0.0,0.0,9.961194656535172,0.17479145122709555,0.14642797923942924,9.961194656535172,0.0,0.0,0.15454465653517324,0.15454465653517324,5.292987263718084,198.93689159149432,0.005105944597356714
1.1316316316316315,0.0,0.0,0.18524640596521244,0.0,0.0,0.1561721987538875,0.0,0.0,9.964227389200449,0.18524640596521244,0.1561721987538875,9.964227389200449,0.0,0.0,0.15757738920044903,0.15757738920044903,5.292690341709602,198.87787522952786,0.005109019296610885
1.1911911911911912,0.0,0.0,0.19570136070332939,0.0,0.0,0.16591641826834577,0.0,0.0,9.967260121865724,0.19570136070332939,0.16591641826834577,9.967260121865724,0.0,0.0,0.16061012186572485,0.16061012186572485,5.292393419701121,198.8188588675614,0.005112093995865057
1.2507507507507507,0.0,0.0,0.20615631544144628,0.0,0.0,0.17566063778280405,0.0,0.0,9.970292854531,0.20615631544144628,0.17566063778280405,9.970292854531,0.0,0.0,0.16364285453100064,0.16364285453100064,5.292096497692639,198.75984250559495,0.005115168695119228
1.3103103103103102,0.0,0.0,0.21661127017956316,0.0,0.0,0.1854048572972623,0.0,0.0,9.973325587196276,0.21661127017956316,0.1854048572972623,9.973325587196276,0.0,0.0,0.16667558719627645,0.16667558719627645,5.291799575684157,198.70082614362846,0.005118243394373399
1.3698698698698697,0.0,0.0,0.22706622491768008,0.0,0.0,0.19514907681172056,0.0,0.0,9.976358319861552,0.22706622491768008,0.19514907681172056,9.976358319861552,0.0,0.0,0.16970831986155224,0.16970831986155224,5.291502653675676,198.641809781662,0.005121318093627571
